C macros	libc-2.17-x64	libc-2.17-i686	libc-2.17-x32	libc-2.9-nacl-x64	libc-2.9-nacl-i686
BYTE_ORDER	__BYTE_ORDER	__BYTE_ORDER	__BYTE_ORDER	__BYTE_ORDER	__BYTE_ORDER
CHARCLASS_NAME_MAX	2048	2048	2048	2048	2048
CHAR_BIT	__CHAR_BIT__	__CHAR_BIT__	__CHAR_BIT__	__CHAR_BIT__	__CHAR_BIT__
CHAR_MAX	SCHAR_MAX	SCHAR_MAX	SCHAR_MAX	SCHAR_MAX	SCHAR_MAX
CHAR_MIN	SCHAR_MIN	SCHAR_MIN	SCHAR_MIN	SCHAR_MIN	SCHAR_MIN
CLD_CONTINUED	CLD_CONTINUED	CLD_CONTINUED	CLD_CONTINUED	CLD_CONTINUED	CLD_CONTINUED
CLD_DUMPED	CLD_DUMPED	CLD_DUMPED	CLD_DUMPED	CLD_DUMPED	CLD_DUMPED
CLD_EXITED	CLD_EXITED	CLD_EXITED	CLD_EXITED	CLD_EXITED	CLD_EXITED
CLD_KILLED	CLD_KILLED	CLD_KILLED	CLD_KILLED	CLD_KILLED	CLD_KILLED
CLD_STOPPED	CLD_STOPPED	CLD_STOPPED	CLD_STOPPED	CLD_STOPPED	CLD_STOPPED
CLD_TRAPPED	CLD_TRAPPED	CLD_TRAPPED	CLD_TRAPPED	CLD_TRAPPED	CLD_TRAPPED
CLOCKS_PER_SEC	1000000l	1000000l	1000000l	1000000l	1000000l
CLOCK_BOOTTIME	7	7	7	???	???
CLOCK_BOOTTIME_ALARM	9	9	9	???	???
CLOCK_MONOTONIC	1	1	1	1	1
CLOCK_MONOTONIC_COARSE	6	6	6	???	???
CLOCK_MONOTONIC_RAW	4	4	4	???	???
CLOCK_PROCESS_CPUTIME_ID	2	2	2	2	2
CLOCK_REALTIME	0	0	0	0	0
CLOCK_REALTIME_ALARM	8	8	8	???	???
CLOCK_REALTIME_COARSE	5	5	5	???	???
CLOCK_THREAD_CPUTIME_ID	3	3	3	3	3
COLL_WEIGHTS_MAX	255	255	255	255	255
DELAYTIMER_MAX	2147483647	2147483647	2147483647	2147483647	2147483647
DOMAIN	1	1	1	1	1
E2BIG	7	7	7	7	7
EACCES	13	13	13	13	13
EADDRINUSE	98	98	98	98	98
EADDRNOTAVAIL	99	99	99	99	99
EADV	68	68	68	68	68
EAFNOSUPPORT	97	97	97	97	97
EAGAIN	11	11	11	11	11
EALREADY	114	114	114	114	114
EBADE	52	52	52	52	52
EBADF	9	9	9	9	9
EBADFD	77	77	77	77	77
EBADMSG	74	74	74	74	74
EBADR	53	53	53	53	53
EBADRQC	56	56	56	56	56
EBADSLT	57	57	57	57	57
EBFONT	59	59	59	59	59
EBUSY	16	16	16	16	16
ECANCELED	125	125	125	125	125
ECHILD	10	10	10	10	10
ECHRNG	44	44	44	44	44
ECOMM	70	70	70	70	70
ECONNABORTED	103	103	103	103	103
ECONNREFUSED	111	111	111	111	111
ECONNRESET	104	104	104	104	104
EDEADLK	35	35	35	35	35
EDEADLOCK	EDEADLK	EDEADLK	EDEADLK	EDEADLK	EDEADLK
EDESTADDRREQ	89	89	89	89	89
EDOM	33	33	33	33	33
EDOTDOT	73	73	73	73	73
EDQUOT	122	122	122	122	122
EEXIST	17	17	17	17	17
EFAULT	14	14	14	14	14
EFBIG	27	27	27	27	27
EHOSTDOWN	112	112	112	112	112
EHOSTUNREACH	113	113	113	113	113
EHWPOISON	133	133	133	???	???
EIDRM	43	43	43	43	43
EILSEQ	84	84	84	84	84
EINPROGRESS	115	115	115	115	115
EINTR	4	4	4	4	4
EINVAL	22	22	22	22	22
EIO	5	5	5	5	5
EISCONN	106	106	106	106	106
EISDIR	21	21	21	21	21
EISNAM	120	120	120	120	120
EKEYEXPIRED	127	127	127	127	127
EKEYREJECTED	129	129	129	129	129
EKEYREVOKED	128	128	128	128	128
EL2HLT	51	51	51	51	51
EL2NSYNC	45	45	45	45	45
EL3HLT	46	46	46	46	46
EL3RST	47	47	47	47	47
ELIBACC	79	79	79	79	79
ELIBBAD	80	80	80	80	80
ELIBEXEC	83	83	83	83	83
ELIBMAX	82	82	82	82	82
ELIBSCN	81	81	81	81	81
ELNRNG	48	48	48	48	48
ELOOP	40	40	40	40	40
EMEDIUMTYPE	124	124	124	124	124
EMFILE	24	24	24	24	24
EMLINK	31	31	31	31	31
EMSGSIZE	90	90	90	90	90
EMULTIHOP	72	72	72	72	72
ENAMETOOLONG	36	36	36	36	36
ENAVAIL	119	119	119	119	119
ENETDOWN	100	100	100	100	100
ENETRESET	102	102	102	102	102
ENETUNREACH	101	101	101	101	101
ENFILE	23	23	23	23	23
ENOANO	55	55	55	55	55
ENOBUFS	105	105	105	105	105
ENOCSI	50	50	50	50	50
ENODATA	61	61	61	61	61
ENODEV	19	19	19	19	19
ENOENT	2	2	2	2	2
ENOEXEC	8	8	8	8	8
ENOKEY	126	126	126	126	126
ENOLCK	37	37	37	37	37
ENOLINK	67	67	67	67	67
ENOMEDIUM	123	123	123	123	123
ENOMEM	12	12	12	12	12
ENOMSG	42	42	42	42	42
ENONET	64	64	64	64	64
ENOPKG	65	65	65	65	65
ENOPROTOOPT	92	92	92	92	92
ENOSPC	28	28	28	28	28
ENOSR	63	63	63	63	63
ENOSTR	60	60	60	60	60
ENOSYS	38	38	38	38	38
ENOTBLK	15	15	15	15	15
ENOTCONN	107	107	107	107	107
ENOTDIR	20	20	20	20	20
ENOTEMPTY	39	39	39	39	39
ENOTNAM	118	118	118	118	118
ENOTRECOVERABLE	131	131	131	131	131
ENOTSOCK	88	88	88	88	88
ENOTSUP	EOPNOTSUPP	EOPNOTSUPP	EOPNOTSUPP	EOPNOTSUPP	EOPNOTSUPP
ENOTTY	25	25	25	25	25
ENOTUNIQ	76	76	76	76	76
ENXIO	6	6	6	6	6
EOF	(-1)	(-1)	(-1)	(-1)	(-1)
EOPNOTSUPP	95	95	95	95	95
EOVERFLOW	75	75	75	75	75
EOWNERDEAD	130	130	130	130	130
EPERM	1	1	1	1	1
EPFNOSUPPORT	96	96	96	96	96
EPIPE	32	32	32	32	32
EPROTO	71	71	71	71	71
EPROTONOSUPPORT	93	93	93	93	93
EPROTOTYPE	91	91	91	91	91
ERANGE	34	34	34	34	34
EREMCHG	78	78	78	78	78
EREMOTE	66	66	66	66	66
EREMOTEIO	121	121	121	121	121
ERESTART	85	85	85	85	85
ERFKILL	132	132	132	???	???
EROFS	30	30	30	30	30
ESHUTDOWN	108	108	108	108	108
ESOCKTNOSUPPORT	94	94	94	94	94
ESPIPE	29	29	29	29	29
ESRCH	3	3	3	3	3
ESRMNT	69	69	69	69	69
ESTALE	116	116	116	116	116
ESTRPIPE	86	86	86	86	86
ETIME	62	62	62	62	62
ETIMEDOUT	110	110	110	110	110
ETOOMANYREFS	109	109	109	109	109
ETXTBSY	26	26	26	26	26
EUCLEAN	117	117	117	117	117
EUNATCH	49	49	49	49	49
EUSERS	87	87	87	87	87
EWOULDBLOCK	EAGAIN	EAGAIN	EAGAIN	EAGAIN	EAGAIN
EXDEV	18	18	18	18	18
EXFULL	54	54	54	54	54
EXIT_FAILURE	1	1	1	1	1
EXIT_SUCCESS	0	0	0	0	0
EXPR_NEST_MAX	_POSIX2_EXPR_NEST_MAX	_POSIX2_EXPR_NEST_MAX	_POSIX2_EXPR_NEST_MAX	_POSIX2_EXPR_NEST_MAX	_POSIX2_EXPR_NEST_MAX
FD_CLR(fd,fdsetp)	__FD_CLR (fd, fdsetp)	__FD_CLR (fd, fdsetp)	__FD_CLR (fd, fdsetp)	__FD_CLR (fd, fdsetp)	__FD_CLR (fd, fdsetp)
FD_ISSET(fd,fdsetp)	__FD_ISSET (fd, fdsetp)	__FD_ISSET (fd, fdsetp)	__FD_ISSET (fd, fdsetp)	__FD_ISSET (fd, fdsetp)	__FD_ISSET (fd, fdsetp)
FD_SET(fd,fdsetp)	__FD_SET (fd, fdsetp)	__FD_SET (fd, fdsetp)	__FD_SET (fd, fdsetp)	__FD_SET (fd, fdsetp)	__FD_SET (fd, fdsetp)
FD_SETSIZE	__FD_SETSIZE	__FD_SETSIZE	__FD_SETSIZE	__FD_SETSIZE	__FD_SETSIZE
FD_ZERO(fdsetp)	__FD_ZERO (fdsetp)	__FD_ZERO (fdsetp)	__FD_ZERO (fdsetp)	__FD_ZERO (fdsetp)	__FD_ZERO (fdsetp)
FE_ALL_EXCEPT	(FE_INEXACT | FE_DIVBYZERO | FE_UNDERFLOW | FE_OVERFLOW | FE_INVALID)	(FE_INEXACT | FE_DIVBYZERO | FE_UNDERFLOW | FE_OVERFLOW | FE_INVALID)	(FE_INEXACT | FE_DIVBYZERO | FE_UNDERFLOW | FE_OVERFLOW | FE_INVALID)	(FE_INEXACT | FE_DIVBYZERO | FE_UNDERFLOW | FE_OVERFLOW | FE_INVALID)	(FE_INEXACT | FE_DIVBYZERO | FE_UNDERFLOW | FE_OVERFLOW | FE_INVALID)
FE_DFL_ENV	((const fenv_t *) -1)	((const fenv_t *) -1)	((const fenv_t *) -1)	((__const fenv_t *) -1)	((__const fenv_t *) -1)
FE_DIVBYZERO	0x04	0x04	0x04	FE_DIVBYZERO	FE_DIVBYZERO
FE_DOWNWARD	0x400	0x400	0x400	FE_DOWNWARD	FE_DOWNWARD
FE_INEXACT	0x20	0x20	0x20	FE_INEXACT	FE_INEXACT
FE_INVALID	0x01	0x01	0x01	FE_INVALID	FE_INVALID
FE_NOMASK_ENV	((const fenv_t *) -2)	((const fenv_t *) -2)	((const fenv_t *) -2)	((__const fenv_t *) -2)	((__const fenv_t *) -2)
FE_OVERFLOW	0x08	0x08	0x08	FE_OVERFLOW	FE_OVERFLOW
FE_TONEAREST	0	0	0	FE_TONEAREST	FE_TONEAREST
FE_TOWARDZERO	0xc00	0xc00	0xc00	FE_TOWARDZERO	FE_TOWARDZERO
FE_UNDERFLOW	0x10	0x10	0x10	FE_UNDERFLOW	FE_UNDERFLOW
FE_UPWARD	0x800	0x800	0x800	FE_UPWARD	FE_UPWARD
FILENAME_MAX	4096	4096	4096	4096	4096
FOPEN_MAX	16	16	16	16	16
FPE_FLTDIV	FPE_FLTDIV	FPE_FLTDIV	FPE_FLTDIV	FPE_FLTDIV	FPE_FLTDIV
FPE_FLTINV	FPE_FLTINV	FPE_FLTINV	FPE_FLTINV	FPE_FLTINV	FPE_FLTINV
FPE_FLTOVF	FPE_FLTOVF	FPE_FLTOVF	FPE_FLTOVF	FPE_FLTOVF	FPE_FLTOVF
FPE_FLTRES	FPE_FLTRES	FPE_FLTRES	FPE_FLTRES	FPE_FLTRES	FPE_FLTRES
FPE_FLTSUB	FPE_FLTSUB	FPE_FLTSUB	FPE_FLTSUB	FPE_FLTSUB	FPE_FLTSUB
FPE_FLTUND	FPE_FLTUND	FPE_FLTUND	FPE_FLTUND	FPE_FLTUND	FPE_FLTUND
FPE_INTDIV	FPE_INTDIV	FPE_INTDIV	FPE_INTDIV	FPE_INTDIV	FPE_INTDIV
FPE_INTOVF	FPE_INTOVF	FPE_INTOVF	FPE_INTOVF	FPE_INTOVF	FPE_INTOVF
FP_ILOGB0	(-2147483647 - 1)	(-2147483647 - 1)	(-2147483647 - 1)	(-2147483647 - 1)	(-2147483647 - 1)
FP_ILOGBNAN	(-2147483647 - 1)	(-2147483647 - 1)	(-2147483647 - 1)	(-2147483647 - 1)	(-2147483647 - 1)
FP_INFINITE	1	1	1	FP_INFINITE	FP_INFINITE
FP_NAN	0	0	0	FP_NAN	FP_NAN
FP_NORMAL	4	4	4	FP_NORMAL	FP_NORMAL
FP_SUBNORMAL	3	3	3	FP_SUBNORMAL	FP_SUBNORMAL
FP_XSTATE_MAGIC1	0x46505853U	0x46505853U	0x46505853U	???	???
FP_XSTATE_MAGIC2	0x46505845U	0x46505845U	0x46505845U	???	???
FP_XSTATE_MAGIC2_SIZE	sizeof(FP_XSTATE_MAGIC2)	sizeof(FP_XSTATE_MAGIC2)	sizeof(FP_XSTATE_MAGIC2)	???	???
FP_ZERO	2	2	2	FP_ZERO	FP_ZERO
F_LOCK	1	1	1	1	1
F_OK	0	0	0	0	0
F_TEST	3	3	3	3	3
F_TLOCK	2	2	2	2	2
F_ULOCK	0	0	0	0	0
HOST_NAME_MAX	64	64	64	64	64
HUGE	3.40282347e+38F	3.40282347e+38F	3.40282347e+38F	3.40282347e+38F	3.40282347e+38F
HUGE_VAL	(__builtin_huge_val())	(__builtin_huge_val())	(__builtin_huge_val())	(__builtin_huge_val())	(__builtin_huge_val())
HUGE_VALF	(__builtin_huge_valf())	(__builtin_huge_valf())	(__builtin_huge_valf())	(__builtin_huge_valf())	(__builtin_huge_valf())
HUGE_VALL	(__builtin_huge_vall())	(__builtin_huge_vall())	(__builtin_huge_vall())	(__builtin_huge_vall())	(__builtin_huge_vall())
ILL_BADSTK	ILL_BADSTK	ILL_BADSTK	ILL_BADSTK	ILL_BADSTK	ILL_BADSTK
ILL_COPROC	ILL_COPROC	ILL_COPROC	ILL_COPROC	ILL_COPROC	ILL_COPROC
ILL_ILLADR	ILL_ILLADR	ILL_ILLADR	ILL_ILLADR	ILL_ILLADR	ILL_ILLADR
ILL_ILLOPC	ILL_ILLOPC	ILL_ILLOPC	ILL_ILLOPC	ILL_ILLOPC	ILL_ILLOPC
ILL_ILLOPN	ILL_ILLOPN	ILL_ILLOPN	ILL_ILLOPN	ILL_ILLOPN	ILL_ILLOPN
ILL_ILLTRP	ILL_ILLTRP	ILL_ILLTRP	ILL_ILLTRP	ILL_ILLTRP	ILL_ILLTRP
ILL_PRVOPC	ILL_PRVOPC	ILL_PRVOPC	ILL_PRVOPC	ILL_PRVOPC	ILL_PRVOPC
ILL_PRVREG	ILL_PRVREG	ILL_PRVREG	ILL_PRVREG	ILL_PRVREG	ILL_PRVREG
INFINITY	(__builtin_inff())	(__builtin_inff())	(__builtin_inff())	(__builtin_inff())	(__builtin_inff())
INT_MAX	__INT_MAX__	__INT_MAX__	__INT_MAX__	__INT_MAX__	__INT_MAX__
INT_MIN	(-INT_MAX - 1)	(-INT_MAX - 1)	(-INT_MAX - 1)	(-INT_MAX - 1)	(-INT_MAX - 1)
IOV_MAX	1024	1024	1024	1024	1024
LINE_MAX	_POSIX2_LINE_MAX	_POSIX2_LINE_MAX	_POSIX2_LINE_MAX	_POSIX2_LINE_MAX	_POSIX2_LINE_MAX
LITTLE_ENDIAN	__LITTLE_ENDIAN	__LITTLE_ENDIAN	__LITTLE_ENDIAN	__LITTLE_ENDIAN	__LITTLE_ENDIAN
LLONG_MAX	__LONG_LONG_MAX__	__LONG_LONG_MAX__	__LONG_LONG_MAX__	__LONG_LONG_MAX__	__LONG_LONG_MAX__
LLONG_MIN	(-LLONG_MAX-1)	(-LLONG_MAX-1)	(-LLONG_MAX-1)	(-LLONG_MAX-1)	(-LLONG_MAX-1)
LOGIN_NAME_MAX	256	256	256	256	256
LONG_BIT	64	32	32	32	32
LONG_LONG_MAX	__LONG_LONG_MAX__	__LONG_LONG_MAX__	__LONG_LONG_MAX__	__LONG_LONG_MAX__	__LONG_LONG_MAX__
LONG_LONG_MIN	(-LONG_LONG_MAX - 1LL)	(-LONG_LONG_MAX - 1LL)	(-LONG_LONG_MAX - 1LL)	(-LONG_LONG_MAX - 1LL)	(-LONG_LONG_MAX - 1LL)
LONG_MAX	__LONG_MAX__	__LONG_MAX__	__LONG_MAX__	__LONG_MAX__	__LONG_MAX__
LONG_MIN	(-LONG_MAX - 1L)	(-LONG_MAX - 1L)	(-LONG_MAX - 1L)	(-LONG_MAX - 1L)	(-LONG_MAX - 1L)
LT_OBJDIR	&quot;.libs/&quot;	&quot;.libs/&quot;	&quot;.libs/&quot;	&quot;.libs/&quot;	&quot;.libs/&quot;
L_INCR	SEEK_CUR	SEEK_CUR	SEEK_CUR	SEEK_CUR	SEEK_CUR
L_SET	SEEK_SET	SEEK_SET	SEEK_SET	SEEK_SET	SEEK_SET
L_XTND	SEEK_END	SEEK_END	SEEK_END	SEEK_END	SEEK_END
L_ctermid	9	9	9	9	9
L_cuserid	9	9	9	9	9
L_tmpnam	20	20	20	20	20
MATH_ERREXCEPT	2	2	2	2	2
MATH_ERRNO	1	1	1	1	1
MAX_CANON	255	255	255	255	255
MAX_INPUT	255	255	255	255	255
MB_CUR_MAX	(__ctype_get_mb_cur_max ())	(__ctype_get_mb_cur_max ())	(__ctype_get_mb_cur_max ())	(__ctype_get_mb_cur_max ())	(__ctype_get_mb_cur_max ())
MB_LEN_MAX	16	16	16	16	16
MINSIGSTKSZ	2048	2048	2048	2048	2048
MOD_CLKA	ADJ_OFFSET_SINGLESHOT	ADJ_OFFSET_SINGLESHOT	ADJ_OFFSET_SINGLESHOT	???	???
MOD_CLKB	ADJ_TICK	ADJ_TICK	ADJ_TICK	???	???
MOD_ESTERROR	ADJ_ESTERROR	ADJ_ESTERROR	ADJ_ESTERROR	???	???
MOD_FREQUENCY	ADJ_FREQUENCY	ADJ_FREQUENCY	ADJ_FREQUENCY	???	???
MOD_MAXERROR	ADJ_MAXERROR	ADJ_MAXERROR	ADJ_MAXERROR	???	???
MOD_MICRO	ADJ_MICRO	ADJ_MICRO	ADJ_MICRO	???	???
MOD_NANO	ADJ_NANO	ADJ_NANO	ADJ_NANO	???	???
MOD_OFFSET	ADJ_OFFSET	ADJ_OFFSET	ADJ_OFFSET	???	???
MOD_STATUS	ADJ_STATUS	ADJ_STATUS	ADJ_STATUS	???	???
MOD_TAI	ADJ_TAI	ADJ_TAI	ADJ_TAI	???	???
MOD_TIMECONST	ADJ_TIMECONST	ADJ_TIMECONST	ADJ_TIMECONST	???	???
MQ_PRIO_MAX	32768	32768	32768	32768	32768
M_1_PI	0.31830988618379067154	0.31830988618379067154	0.31830988618379067154	0.31830988618379067154	0.31830988618379067154
M_1_PIl	0.318309886183790671537767526745028724L	0.318309886183790671537767526745028724L	0.318309886183790671537767526745028724L	0.3183098861837906715377675267450287L	0.3183098861837906715377675267450287L
M_2_PI	0.63661977236758134308	0.63661977236758134308	0.63661977236758134308	0.63661977236758134308	0.63661977236758134308
M_2_PIl	0.636619772367581343075535053490057448L	0.636619772367581343075535053490057448L	0.636619772367581343075535053490057448L	0.6366197723675813430755350534900574L	0.6366197723675813430755350534900574L
M_2_SQRTPI	1.12837916709551257390	1.12837916709551257390	1.12837916709551257390	1.12837916709551257390	1.12837916709551257390
M_2_SQRTPIl	1.128379167095512573896158903121545172L	1.128379167095512573896158903121545172L	1.128379167095512573896158903121545172L	1.1283791670955125738961589031215452L	1.1283791670955125738961589031215452L
M_E	2.7182818284590452354	2.7182818284590452354	2.7182818284590452354	2.7182818284590452354	2.7182818284590452354
M_El	2.718281828459045235360287471352662498L	2.718281828459045235360287471352662498L	2.718281828459045235360287471352662498L	2.7182818284590452353602874713526625L	2.7182818284590452353602874713526625L
M_LN10	2.30258509299404568402	2.30258509299404568402	2.30258509299404568402	2.30258509299404568402	2.30258509299404568402
M_LN10l	2.302585092994045684017991454684364208L	2.302585092994045684017991454684364208L	2.302585092994045684017991454684364208L	2.3025850929940456840179914546843642L	2.3025850929940456840179914546843642L
M_LN2	0.69314718055994530942	0.69314718055994530942	0.69314718055994530942	0.69314718055994530942	0.69314718055994530942
M_LN2l	0.693147180559945309417232121458176568L	0.693147180559945309417232121458176568L	0.693147180559945309417232121458176568L	0.6931471805599453094172321214581766L	0.6931471805599453094172321214581766L
M_LOG10E	0.43429448190325182765	0.43429448190325182765	0.43429448190325182765	0.43429448190325182765	0.43429448190325182765
M_LOG10El	0.434294481903251827651128918916605082L	0.434294481903251827651128918916605082L	0.434294481903251827651128918916605082L	0.4342944819032518276511289189166051L	0.4342944819032518276511289189166051L
M_LOG2E	1.4426950408889634074	1.4426950408889634074	1.4426950408889634074	1.4426950408889634074	1.4426950408889634074
M_LOG2El	1.442695040888963407359924681001892137L	1.442695040888963407359924681001892137L	1.442695040888963407359924681001892137L	1.4426950408889634073599246810018921L	1.4426950408889634073599246810018921L
M_PI	3.14159265358979323846	3.14159265358979323846	3.14159265358979323846	3.14159265358979323846	3.14159265358979323846
M_PI_2	1.57079632679489661923	1.57079632679489661923	1.57079632679489661923	1.57079632679489661923	1.57079632679489661923
M_PI_2l	1.570796326794896619231321691639751442L	1.570796326794896619231321691639751442L	1.570796326794896619231321691639751442L	1.5707963267948966192313216916397514L	1.5707963267948966192313216916397514L
M_PI_4	0.78539816339744830962	0.78539816339744830962	0.78539816339744830962	0.78539816339744830962	0.78539816339744830962
M_PI_4l	0.785398163397448309615660845819875721L	0.785398163397448309615660845819875721L	0.785398163397448309615660845819875721L	0.7853981633974483096156608458198757L	0.7853981633974483096156608458198757L
M_PIl	3.141592653589793238462643383279502884L	3.141592653589793238462643383279502884L	3.141592653589793238462643383279502884L	3.1415926535897932384626433832795029L	3.1415926535897932384626433832795029L
M_SQRT1_2	0.70710678118654752440	0.70710678118654752440	0.70710678118654752440	0.70710678118654752440	0.70710678118654752440
M_SQRT1_2l	0.707106781186547524400844362104849039L	0.707106781186547524400844362104849039L	0.707106781186547524400844362104849039L	0.7071067811865475244008443621048490L	0.7071067811865475244008443621048490L
M_SQRT2	1.41421356237309504880	1.41421356237309504880	1.41421356237309504880	1.41421356237309504880	1.41421356237309504880
M_SQRT2l	1.414213562373095048801688724209698079L	1.414213562373095048801688724209698079L	1.414213562373095048801688724209698079L	1.4142135623730950488016887242096981L	1.4142135623730950488016887242096981L
NAME_MAX	255	255	255	255	255
NAN	(__builtin_nanf (&quot;&quot;))	(__builtin_nanf (&quot;&quot;))	(__builtin_nanf (&quot;&quot;))	(__builtin_nanf (&quot;&quot;))	(__builtin_nanf (&quot;&quot;))
NFDBITS	__NFDBITS	__NFDBITS	__NFDBITS	__NFDBITS	__NFDBITS
NGREG	23	19	23	23	19
NGROUPS_MAX	65536	65536	65536	65536	65536
NL_ARGMAX	_POSIX_ARG_MAX	_POSIX_ARG_MAX	_POSIX_ARG_MAX	_POSIX_ARG_MAX	_POSIX_ARG_MAX
NL_LANGMAX	_POSIX2_LINE_MAX	_POSIX2_LINE_MAX	_POSIX2_LINE_MAX	_POSIX2_LINE_MAX	_POSIX2_LINE_MAX
NL_MSGMAX	INT_MAX	INT_MAX	INT_MAX	INT_MAX	INT_MAX
NL_NMAX	INT_MAX	INT_MAX	INT_MAX	INT_MAX	INT_MAX
NL_SETMAX	INT_MAX	INT_MAX	INT_MAX	INT_MAX	INT_MAX
NL_TEXTMAX	INT_MAX	INT_MAX	INT_MAX	INT_MAX	INT_MAX
NSIG	_NSIG	_NSIG	_NSIG	_NSIG	_NSIG
NULL	__null	__null	__null	__null	__null
NZERO	20	20	20	20	20
OVERFLOW	3	3	3	3	3
PATH_MAX	4096	4096	4096	4096	4096
PDP_ENDIAN	__PDP_ENDIAN	__PDP_ENDIAN	__PDP_ENDIAN	__PDP_ENDIAN	__PDP_ENDIAN
PIPE_BUF	4096	4096	4096	4096	4096
PLOSS	6	6	6	6	6
POLL_ERR	POLL_ERR	POLL_ERR	POLL_ERR	POLL_ERR	POLL_ERR
POLL_HUP	POLL_HUP	POLL_HUP	POLL_HUP	POLL_HUP	POLL_HUP
POLL_IN	POLL_IN	POLL_IN	POLL_IN	POLL_IN	POLL_IN
POLL_MSG	POLL_MSG	POLL_MSG	POLL_MSG	POLL_MSG	POLL_MSG
POLL_OUT	POLL_OUT	POLL_OUT	POLL_OUT	POLL_OUT	POLL_OUT
POLL_PRI	POLL_PRI	POLL_PRI	POLL_PRI	POLL_PRI	POLL_PRI
PTHREAD_DESTRUCTOR_ITERATIONS	_POSIX_THREAD_DESTRUCTOR_ITERATIONS	_POSIX_THREAD_DESTRUCTOR_ITERATIONS	_POSIX_THREAD_DESTRUCTOR_ITERATIONS	_POSIX_THREAD_DESTRUCTOR_ITERATIONS	_POSIX_THREAD_DESTRUCTOR_ITERATIONS
PTHREAD_KEYS_MAX	1024	1024	1024	1024	1024
PTHREAD_STACK_MIN	16384	16384	16384	16384	16384
P_tmpdir	&quot;/tmp&quot;	&quot;/tmp&quot;	&quot;/tmp&quot;	&quot;/tmp&quot;	&quot;/tmp&quot;
RAND_MAX	2147483647	2147483647	2147483647	2147483647	2147483647
REG_CR2	REG_CR2	???	REG_CR2	REG_CR2	???
REG_CSGSFS	REG_CSGSFS	???	REG_CSGSFS	REG_CSGSFS	???
REG_EFL	REG_EFL	REG_EFL	REG_EFL	REG_EFL	REG_EFL
REG_ERR	REG_ERR	REG_ERR	REG_ERR	REG_ERR	REG_ERR
REG_OLDMASK	REG_OLDMASK	???	REG_OLDMASK	REG_OLDMASK	???
REG_R10	REG_R10	???	REG_R10	REG_R10	???
REG_R11	REG_R11	???	REG_R11	REG_R11	???
REG_R12	REG_R12	???	REG_R12	REG_R12	???
REG_R13	REG_R13	???	REG_R13	REG_R13	???
REG_R14	REG_R14	???	REG_R14	REG_R14	???
REG_R15	REG_R15	???	REG_R15	REG_R15	???
REG_R8	REG_R8	???	REG_R8	REG_R8	???
REG_R9	REG_R9	???	REG_R9	REG_R9	???
REG_RAX	REG_RAX	???	REG_RAX	REG_RAX	???
REG_RBP	REG_RBP	???	REG_RBP	REG_RBP	???
REG_RBX	REG_RBX	???	REG_RBX	REG_RBX	???
REG_RCX	REG_RCX	???	REG_RCX	REG_RCX	???
REG_RDI	REG_RDI	???	REG_RDI	REG_RDI	???
REG_RDX	REG_RDX	???	REG_RDX	REG_RDX	???
